Date,Tech,Total Portfolio
2020-08-10,6319722.517530201,6319722.517530201
2020-08-11,6162384.706075714,6162384.706075714
2020-08-12,6374312.6311192205,6374312.6311192205
2020-08-13,6408000.495090298,6408000.495090298
2020-08-14,6410406.320874853,6410406.320874853
2020-08-17,6515488.260806662,6515488.260806662
2020-08-18,6606180.182810386,6606180.182810386
2020-08-19,6565281.361751392,6565281.361751392
2020-08-20,6659512.854539734,6659512.854539734
2020-08-21,6837198.039072904,6837198.039072904
2020-08-24,6889942.100749019,6889942.100749019
2020-08-25,6906586.504416743,6906586.504416743
2020-08-26,7034882.889603915,7034882.889603915
2020-08-27,6954586.456085007,6954586.456085007
2020-08-28,7026079.614356676,7026079.614356676
2020-08-31,7158735.247393469,7158735.247393469
2020-09-01,7358702.232503761,7358702.232503761
2020-09-02,7406867.566286724,7406867.566286724
2020-09-03,6890065.870180507,6890065.870180507
2020-09-04,6782467.642160277,6782467.642160277
2020-09-08,6411076.87093377,6411076.87093377
2020-09-09,6687793.9218879165,6687793.9218879165
2020-09-10,6500020.845518962,6500020.845518962
2020-09-11,6416399.253136215,6416399.253136215
2020-09-14,6578249.036791105,6578249.036791105
2020-09-15,6643817.433676472,6643817.433676472
2020-09-16,6456072.8660931,6456072.8660931
2020-09-17,6372098.862345465,6372098.862345465
2020-09-18,6222062.403578418,6222062.403578418
2020-09-21,6333741.727398852,6333741.727398852
2020-09-22,6483824.020572613,6483824.020572613
2020-09-23,6227784.254562719,6227784.254562719
2020-09-24,6291570.949494456,6291570.949494456
2020-09-25,6493840.317465008,6493840.317465008
2020-09-28,6623450.5584797785,6623450.5584797785
2020-09-29,6614066.43794414,6614066.43794414
2020-09-30,6692451.162335035,6692451.162335035
2020-10-01,6773150.760260075,6773150.760260075
2020-10-02,6550326.375508477,6550326.375508477
2020-10-05,6749315.815274278,6749315.815274278
2020-10-06,6626231.149483465,6626231.149483465
2020-10-07,6762440.515723197,6762440.515723197
2020-10-08,6751464.265111087,6751464.265111087
2020-10-09,6844773.688300906,6844773.688300906
2020-10-12,7151056.358013326,7151056.358013326
2020-10-13,7090510.479074184,7090510.479074184
2020-10-14,7029043.834364263,7029043.834364263
2020-10-15,6983815.170389144,6983815.170389144
2020-10-16,6904786.919053523,6904786.919053523
2020-10-19,6753462.001488644,6753462.001488644
2020-10-20,6806184.9020578675,6806184.9020578675
2020-10-21,6769629.645010254,6769629.645010254
2020-10-22,6720823.266327898,6720823.266327898
2020-10-23,6751766.8023210075,6751766.8023210075
2020-10-26,6664726.548060942,6664726.548060942
2020-10-27,6764437.485827933,6764437.485827933
2020-10-28,6450709.518199894,6450709.518199894
2020-10-29,6624677.184233982,6624677.184233982
2020-10-30,6350031.783244978,6350031.783244978
2020-11-02,6339128.434389121,6339128.434389121
2020-11-03,6465592.246409306,6465592.246409306
2020-11-04,6798181.408387518,6798181.408387518
2020-11-05,6993289.238252482,6993289.238252482
2020-11-06,7033704.779024819,7033704.779024819
2020-11-09,6774908.443836324,6774908.443836324
2020-11-10,6585379.827304958,6585379.827304958
2020-11-11,6810703.917189962,6810703.917189962
2020-11-12,6784397.004744616,6784397.004744616
2020-11-13,6792873.097520864,6792873.097520864
2020-11-16,6845534.476481037,6845534.476481037
2020-11-17,6815209.393450986,6815209.393450986
2020-11-18,6755367.395162996,6755367.395162996
2020-11-19,6788467.402475375,6788467.402475375
2020-11-20,6699929.735889263,6699929.735889263
2020-11-23,6634031.028504942,6634031.028504942
2020-11-24,6669218.206239919,6669218.206239919
2020-11-25,6756022.209014854,6756022.209014854
2020-11-27,6787693.8719112845,6787693.8719112845
2020-11-30,6843077.086611677,6843077.086611677
2020-12-01,6958206.123329692,6958206.123329692
2020-12-02,6985005.496421215,6985005.496421215
2020-12-03,6958379.096063816,6958379.096063816
2020-12-04,6964356.706171554,6964356.706171554
2020-12-07,6997319.99222626,6997319.99222626
2020-12-08,6992096.972307938,6992096.972307938
2020-12-09,6832986.684543635,6832986.684543635
2020-12-10,6858786.049432583,6858786.049432583
2020-12-11,6850573.755338846,6850573.755338846
2020-12-14,6900258.200256751,6900258.200256751
2020-12-15,7040401.56390144,7040401.56390144
2020-12-16,7073276.241035515,7073276.241035515
2020-12-17,7101987.815775142,7101987.815775142
2020-12-18,7033694.347425915,7033694.347425915
2020-12-21,7070349.493836575,7070349.493836575
2020-12-22,7140675.159138475,7140675.159138475
2020-12-23,7073920.677049776,7073920.677049776
2020-12-24,7093818.494217306,7093818.494217306
2020-12-28,7240455.181928255,7240455.181928255
2020-12-29,7225554.696315763,7225554.696315763
2020-12-30,7200533.977033757,7200533.977033757
2020-12-31,7164367.322207752,7164367.322207752
2021-01-04,7046423.845557965,7046423.845557965
2021-01-05,7134694.5952247735,7134694.5952247735
2021-01-06,6894126.484971677,6894126.484971677
2021-01-07,7113447.463852566,7113447.463852566
2021-01-08,7148603.724604989,7148603.724604989
2021-01-11,7077958.381274705,7077958.381274705
2021-01-12,7052092.690009513,7052092.690009513
2021-01-13,7126352.488877623,7126352.488877623
2021-01-14,7021225.453300484,7021225.453300484
2021-01-15,6923138.272541844,6923138.272541844
2021-01-19,6983716.630731323,6983716.630731323
2021-01-20,7214926.239287068,7214926.239287068
2021-01-21,7402901.020474582,7402901.020474582
2021-01-22,7411408.904588198,7411408.904588198
2021-01-25,7489897.050540447,7489897.050540447
2021-01-26,7495344.078738674,7495344.078738674
2021-01-27,7328276.40689837,7328276.40689837
2021-01-28,7261691.2102950215,7261691.2102950215
2021-01-29,7113063.675932539,7113063.675932539
2021-02-01,7290724.933578956,7290724.933578956
2021-02-02,7384933.778791425,7384933.778791425
2021-02-03,7355953.890980271,7355953.890980271
2021-02-04,7449746.574424263,7449746.574424263
2021-02-05,7451657.52409103,7451657.52409103
2021-02-08,7546529.4278291995,7546529.4278291995
2021-02-09,7498718.05704334,7498718.05704334
2021-02-10,7533418.030998935,7533418.030998935
2021-02-11,7579413.277107489,7579413.277107489
2021-02-12,7566321.662421956,7566321.662421956
2021-02-16,7559935.641714403,7559935.641714403
2021-02-17,7472689.268618935,7472689.268618935
2021-02-18,7443582.183525806,7443582.183525806
2021-02-19,7408967.0624033185,7408967.0624033185
2021-02-22,7204161.979429233,7204161.979429233
2021-02-23,7181786.081547597,7181786.081547597
2021-02-24,7217765.141603385,7217765.141603385
2021-02-25,6899889.709415771,6899889.709415771
2021-02-26,6974208.245797475,6974208.245797475
2021-03-01,7179677.781450946,7179677.781450946
2021-03-02,7037929.724158703,7037929.724158703
2021-03-03,6826745.3151521785,6826745.3151521785
2021-03-04,6709741.273349527,6709741.273349527
2021-03-05,6792505.601827905,6792505.601827905
2021-03-08,6526986.537219815,6526986.537219815
2021-03-09,6822202.790941292,6822202.790941292
2021-03-10,6787127.35310768,6787127.35310768
2021-03-11,6941443.505193182,6941443.505193182
2021-03-12,6876047.02851068,6876047.02851068
2021-03-15,6979636.8871999,6979636.8871999
2021-03-16,7040265.283661677,7040265.283661677
2021-03-17,7049965.996866727,7049965.996866727
2021-03-18,6805327.705341443,6805327.705341443
2021-03-19,6834433.137591552,6834433.137591552
2021-03-22,6980832.360104679,6980832.360104679
2021-03-23,6967861.350604255,6967861.350604255
2021-03-24,6825984.635298052,6825984.635298052
2021-03-25,6805547.731943648,6805547.731943648
2021-03-26,6886732.104185736,6886732.104185736
2021-03-29,6916761.970063903,6916761.970063903
2021-03-30,6856269.5860740505,6856269.5860740505
2021-03-31,6992447.535989954,6992447.535989954
2021-04-01,7131972.175078299,7131972.175078299
2021-04-05,7284262.600010993,7284262.600010993
2021-04-06,7269145.730410602,7269145.730410602
2021-04-07,7374000.789228951,7374000.789228951
2021-04-08,7469970.196343794,7469970.196343794
2021-04-09,7579875.501341787,7579875.501341787
2021-04-12,7626093.811709338,7626093.811709338
2021-04-13,7767830.06256873,7767830.06256873
2021-04-14,7627562.45204027,7627562.45204027
2021-04-15,7831440.452704536,7831440.452704536
2021-04-16,7813019.946416743,7813019.946416743
2021-04-19,7737720.750339366,7737720.750339366
2021-04-20,7655644.651838187,7655644.651838187
2021-04-21,7702536.554626494,7702536.554626494
2021-04-22,7563364.605735333,7563364.605735333
2021-04-23,7696567.184726869,7696567.184726869
2021-04-26,7767294.2964044055,7767294.2964044055
2021-04-27,7749961.1289809495,7749961.1289809495
2021-04-28,7743352.570603653,7743352.570603653
2021-04-29,7769427.728066975,7769427.728066975
2021-04-30,7672628.035089911,7672628.035089911
2021-05-03,7629143.824972113,7629143.824972113
2021-05-04,7419857.842644006,7419857.842644006
2021-05-05,7415405.96475577,7415405.96475577
2021-05-06,7485530.830158263,7485530.830158263
2021-05-07,7541068.098421632,7541068.098421632
2021-05-10,7325761.066611475,7325761.066611475
2021-05-11,7316884.840128129,7316884.840128129
2021-05-12,7113347.225177257,7113347.225177257
2021-05-13,7167570.450088232,7167570.450088232
2021-05-14,7346701.255942,7346701.255942
2021-05-17,7331976.868908736,7331976.868908736
2021-05-18,7257649.269077069,7257649.269077069
2021-05-19,7264473.36384187,7264473.36384187
2021-05-20,7414390.295829389,7414390.295829389
2021-05-21,7391687.236631512,7391687.236631512
2021-05-24,7547241.750620577,7547241.750620577
2021-05-25,7559759.74794368,7559759.74794368
2021-05-26,7573942.325968758,7573942.325968758
2021-05-27,7487459.709279785,7487459.709279785
2021-05-28,7565752.631517208,7565752.631517208
2021-06-01,7556091.35939999,7556091.35939999
2021-06-02,7641607.920072108,7641607.920072108
2021-06-03,7600898.40939115,7600898.40939115
2021-06-04,7760733.4505146975,7760733.4505146975
2021-06-07,7771735.117946786,7771735.117946786
2021-06-08,7805249.2968838345,7805249.2968838345
2021-06-09,7815120.503393253,7815120.503393253
2021-06-10,7858998.157893649,7858998.157893649
2021-06-11,7933985.870759772,7933985.870759772
2021-06-14,8053842.52116527,8053842.52116527
2021-06-15,7995984.755753011,7995984.755753011
2021-06-16,8007302.6471140785,8007302.6471140785
2021-06-17,8190355.338373046,8190355.338373046
2021-06-18,8156265.580733196,8156265.580733196
2021-06-21,8166513.431865434,8166513.431865434
2021-06-22,8292429.742648241,8292429.742648241
2021-06-23,8299651.532966941,8299651.532966941
2021-06-24,8297237.2830406865,8297237.2830406865
2021-06-25,8247514.365878325,8247514.365878325
2021-06-28,8426274.005653163,8426274.005653163
2021-06-29,8468180.06897643,8468180.06897643
2021-06-30,8471303.656962397,8471303.656962397
2021-07-01,8504542.281532405,8504542.281532405
2021-07-02,8656127.94141229,8656127.94141229
2021-07-06,8806701.131026808,8806701.131026808
2021-07-07,8841339.534962894,8841339.534962894
2021-07-08,8766702.661391176,8766702.661391176
2021-07-09,8826423.865958143,8826423.865958143
2021-07-12,8867428.745679658,8867428.745679658
2021-07-13,8848060.364576682,8848060.364576682
2021-07-14,8886569.993969925,8886569.993969925
2021-07-15,8731761.675464293,8731761.675464293
2021-07-16,8568736.200290294,8568736.200290294
2021-07-19,8529112.553588176,8529112.553588176
2021-07-20,8616998.280136187,8616998.280136187
2021-07-21,8719080.446085203,8719080.446085203
2021-07-22,8813781.32284784,8813781.32284784
2021-07-23,8872208.072311029,8872208.072311029
2021-07-26,8875979.929011075,8875979.929011075
2021-07-27,8765335.444940118,8765335.444940118
2021-07-28,8770270.272629438,8770270.272629438
2021-07-29,8802256.770083345,8802256.770083345
2021-07-30,8653049.771667277,8653049.771667277
2021-08-02,8681114.271215351,8681114.271215351
2021-08-03,8757609.020494519,8757609.020494519
2021-08-04,8803825.80277171,8803825.80277171
2021-08-05,8861674.602730613,8861674.602730613
2021-08-06,8798813.848374402,8798813.848374402
2021-08-09,8787692.603425732,8787692.603425732
2021-08-10,8717161.98831998,8717161.98831998
2021-08-11,8685682.92624287,8685682.92624287
2021-08-12,8787977.962060353,8787977.962060353
2021-08-13,8831983.780036919,8831983.780036919
2021-08-16,8848827.966199867,8848827.966199867
2021-08-17,8731943.90797542,8731943.90797542
2021-08-18,8563357.263443701,8563357.263443701
2021-08-19,8668733.057860937,8668733.057860937
2021-08-20,8847426.284979654,8847426.284979654
2021-08-23,9068263.918781307,9068263.918781307
2021-08-24,9069798.45553558,9069798.45553558
2021-08-25,9091542.963220995,9091542.963220995
2021-08-26,9053147.902877368,9053147.902877368
2021-08-27,9179452.808218958,9179452.808218958
2021-08-30,9325601.495983353,9325601.495983353
2021-08-31,9284340.21288132,9284340.21288132
2021-09-01,9311794.027006606,9311794.027006606
2021-09-02,9313102.722574636,9313102.722574636
2021-09-03,9389124.38362932,9389124.38362932
2021-09-07,9425506.723426487,9425506.723426487
2021-09-08,9359391.484798048,9359391.484798048
2021-09-09,9294524.368588405,9294524.368588405
2021-09-10,9201980.233366245,9201980.233366245
2021-09-13,9169732.327797467,9169732.327797467
2021-09-14,9143428.038302654,9143428.038302654
2021-09-15,9210133.827952355,9210133.827952355
2021-09-16,9198164.127242194,9198164.127242194
2021-09-17,9056746.5736743,9056746.5736743
2021-09-20,8819422.198060242,8819422.198060242
2021-09-21,8845724.583248934,8845724.583248934
2021-09-22,8996228.91878719,8996228.91878719
2021-09-23,9111319.781431189,9111319.781431189
2021-09-24,9069895.171249382,9069895.171249382
2021-09-27,8961453.77761419,8961453.77761419
2021-09-28,8674513.47130411,8674513.47130411
2021-09-29,8657568.67264405,8657568.67264405
2021-09-30,8630239.302856334,8630239.302856334
2021-10-01,8685103.916563505,8685103.916563505
2021-10-04,8416234.066239635,8416234.066239635
2021-10-05,8583262.847625382,8583262.847625382
2021-10-06,8662226.485202529,8662226.485202529
2021-10-07,8772533.227097943,8772533.227097943
2021-10-08,8733956.57332806,8733956.57332806
2021-10-11,8687202.785590423,8687202.785590423
2021-10-12,8649338.924990298,8649338.924990298
2021-10-13,8708966.842854904,8708966.842854904
2021-10-14,8908424.22527323,8908424.22527323
2021-10-15,9001959.7609048,9001959.7609048
2021-10-18,9119136.94055092,9119136.94055092
2021-10-19,9188535.798594002,9188535.798594002
2021-10-20,9153999.618005365,9153999.618005365
2021-10-21,9244253.103301547,9244253.103301547
2021-10-22,9162142.519629186,9162142.519629186
2021-10-25,9208836.69749404,9208836.69749404
2021-10-26,9430415.0509079,9430415.0509079
2021-10-27,9434101.699521583,9434101.699521583
2021-10-28,9593637.98583811,9593637.98583811
2021-10-29,9597299.391277349,9597299.391277349
2021-11-01,9561624.580236122,9561624.580236122
2021-11-02,9668125.387864085,9668125.387864085
2021-11-03,9776131.843847023,9776131.843847023
2021-11-04,10222267.015350899,10222267.015350899
2021-11-05,10245996.456467688,10245996.456467688
2021-11-08,10357594.827012908,10357594.827012908
2021-11-09,10387062.039664712,10387062.039664712
2021-11-10,10098758.86798756,10098758.86798756
2021-11-11,10208610.376396386,10208610.376396386
2021-11-12,10303605.049735123,10303605.049735123
2021-11-15,10273384.780750856,10273384.780750856
2021-11-16,10339797.39344021,10339797.39344021
2021-11-17,10283592.956243822,10283592.956243822
2021-11-18,10731243.162621584,10731243.162621584
2021-11-19,10936674.402822861,10936674.402822861
2021-11-22,10750518.740343187,10750518.740343187
2021-11-23,10722630.050436974,10722630.050436974
2021-11-24,10853771.105819333,10853771.105819333
2021-11-26,10536282.458649259,10536282.458649259
2021-11-29,10906924.064160679,10906924.064160679
2021-11-30,10857215.313535756,10857215.313535756
2021-12-01,10645696.668593986,10645696.668593986
2021-12-02,10726196.82784519,10726196.82784519
2021-12-03,10439242.517451242,10439242.517451242
2021-12-06,10463715.880212652,10463715.880212652
2021-12-07,10970023.809632255,10970023.809632255
2021-12-08,10980127.449050661,10980127.449050661
2021-12-09,10768670.23193733,10768670.23193733
2021-12-10,10872313.007188806,10872313.007188806
2021-12-13,10515172.207522286,10515172.207522286
2021-12-14,10452430.443265464,10452430.443265464
2021-12-15,10894572.547824804,10894572.547824804
2021-12-16,10389700.228326784,10389700.228326784
2021-12-17,10280389.055612313,10280389.055612313
2021-12-20,10191516.392655965,10191516.392655965
2021-12-21,10480906.558601314,10480906.558601314
2021-12-22,10599657.812192487,10599657.812192487
2021-12-23,10651867.692404205,10651867.692404205
2021-12-27,10903568.817401784,10903568.817401784
2021-12-28,10802228.010915792,10802228.010915792
2021-12-29,10750104.296301235,10750104.296301235
2021-12-30,10662185.983263426,10662185.983263426
2021-12-31,10596375.249101626,10596375.249101626
2022-01-03,10815613.307394506,10815613.307394506
2022-01-04,10623756.623949273,10623756.623949273
2022-01-05,10219195.00227859,10219195.00227859
2022-01-06,10212775.100065883,10212775.100065883
2022-01-07,10090416.282656776,10090416.282656776
2022-01-10,10121588.103269484,10121588.103269484
2022-01-11,10284138.64912917,10284138.64912917
2022-01-12,10325042.393085118,10325042.393085118
2022-01-13,10009510.384818386,10009510.384818386
2022-01-14,10097674.26543874,10097674.26543874
2022-01-18,9832544.28244168,9832544.28244168
2022-01-19,9622480.143228691,9622480.143228691
2022-01-20,9406906.482899206,9406906.482899206
2022-01-21,9153276.348285355,9153276.348285355
2022-01-24,9171281.95841401,9171281.95841401
2022-01-25,8923043.660667976,8923043.660667976
2022-01-26,8977555.344410148,8977555.344410148
2022-01-27,8858043.191667266,8858043.191667266
2022-01-28,9282618.745016875,9282618.745016875
2022-01-31,9659236.734106973,9659236.734106973
2022-02-01,9700260.91071605,9700260.91071605
2022-02-02,9853840.178735472,9853840.178735472
2022-02-03,9468814.727730034,9468814.727730034
2022-02-04,9696530.283654148,9696530.283654148
2022-02-07,9700467.23549001,9700467.23549001
2022-02-08,9858332.035730056,9858332.035730056
2022-02-09,10111075.339876195,10111075.339876195
2022-02-10,9842699.671648836,9842699.671648836
2022-02-11,9432847.072598783,9432847.072598783
2022-02-14,9495269.563774953,9495269.563774953
2022-02-15,9877922.2352858,9877922.2352858
2022-02-16,9887117.72825416,9887117.72825416
2022-02-17,9486315.14356311,9486315.14356311
2022-02-18,9311900.188920198,9311900.188920198
2022-02-22,9189204.775204146,9189204.775204146
2022-02-23,8898150.289267423,8898150.289267423
2022-02-24,9250715.937024811,9250715.937024811
2022-02-25,9389494.970963616,9389494.970963616
2022-02-28,9425201.579096777,9425201.579096777
2022-03-01,9231239.925133124,9231239.925133124
2022-03-02,9425327.069480471,9425327.069480471
2022-03-03,9296193.319964018,9296193.319964018
2022-03-04,9093897.584162755,9093897.584162755
2022-03-07,8688621.79547124,8688621.79547124
2022-03-08,8650677.611232232,8650677.611232232
2022-03-09,9039696.717154792,9039696.717154792
2022-03-10,8954307.8362803,8954307.8362803
2022-03-11,8766655.9185788,8766655.9185788
2022-03-14,8522017.656074293,8522017.656074293
2022-03-15,8905467.32655431,8905467.32655431
2022-03-16,9279670.730862133,9279670.730862133
2022-03-17,9378108.02013948,9378108.02013948
2022-03-18,9706578.456393952,9706578.456393952
2022-03-21,9769657.627445422,9769657.627445422
2022-03-22,9881065.374688938,9881065.374688938
2022-03-23,9741170.015862383,9741170.015862383
2022-03-24,10156539.654719125,10156539.654719125
2022-03-25,10126934.459091892,10126934.459091892
2022-03-28,10271761.596845882,10271761.596845882
2022-03-29,10423614.231354877,10423614.231354877
2022-03-30,10238023.389157522,10238023.389157522
2022-03-31,10059196.623127231,10059196.623127231
2022-04-01,9990187.268442199,9990187.268442199
2022-04-04,10233216.682563921,10233216.682563921
2022-04-05,9921012.653563771,9921012.653563771
2022-04-06,9579544.302069766,9579544.302069766
2022-04-07,9557793.834220633,9557793.834220633
2022-04-08,9330874.65363184,9330874.65363184
2022-04-11,9023806.753868893,9023806.753868893
2022-04-12,8993000.126295198,8993000.126295198
2022-04-13,9200166.931212205,9200166.931212205
2022-04-14,8910264.65384531,8910264.65384531
2022-04-18,8985466.973387042,8985466.973387042
2022-04-19,9165508.702501403,9165508.702501403
2022-04-20,9029030.873812241,9029030.873812241
2022-04-21,8771475.98495348,8771475.98495348
2022-04-22,8512668.94403924,8512668.94403924
2022-04-25,8630320.523884097,8630320.523884097
2022-04-26,8259737.853281031,8259737.853281031
2022-04-27,8192468.865398954,8192468.865398954
2022-04-28,8611177.701745322,8611177.701745322
2022-04-29,8088102.940343977,8088102.940343977
2022-05-02,8247877.5601638695,8247877.5601638695
2022-05-03,8285371.70247516,8285371.70247516
2022-05-04,8578973.009678047,8578973.009678047
2022-05-05,8052811.166313704,8052811.166313704
2022-05-06,8019156.648309961,8019156.648309961
2022-05-09,7606706.854720646,7606706.854720646
2022-05-10,7760483.581724998,7760483.581724998
2022-05-11,7420837.657107709,7420837.657107709
2022-05-12,7297819.123684157,7297819.123684157
2022-05-13,7672620.347051764,7672620.347051764
2022-05-16,7553990.693810987,7553990.693810987
2022-05-17,7818802.399829807,7818802.399829807
2022-05-18,7358226.397278118,7358226.397278118
2022-05-19,7287200.924480885,7287200.924480885
2022-05-20,7242666.680920815,7242666.680920815
2022-05-23,7409037.224359744,7409037.224359744
2022-05-24,7195893.5283293715,7195893.5283293715
2022-05-25,7331579.802615239,7331579.802615239
2022-05-26,7574923.608978231,7574923.608978231
2022-05-27,7896873.211736096,7896873.211736096
2022-05-31,7907488.823821543,7907488.823821543
2022-06-01,7877091.789191571,7877091.789191571
2022-06-02,8161689.964816537,8161689.964816537
2022-06-03,7874499.5573429745,7874499.5573429745
2022-06-06,7931082.824389672,7931082.824389672
2022-06-07,7991241.30449429,7991241.30449429
2022-06-08,7908762.1437451895,7908762.1437451895
2022-06-09,7652804.037166113,7652804.037166113
2022-06-10,7291627.439327807,7291627.439327807
2022-06-13,6908765.814930352,6908765.814930352
2022-06-14,6952203.750944566,6952203.750944566
2022-06-15,7166862.178161068,7166862.178161068
2022-06-16,6861341.051648907,6861341.051648907
2022-06-17,6951038.886768546,6951038.886768546
2022-06-21,7175193.208139055,7175193.208139055
2022-06-22,7138818.152043245,7138818.152043245
2022-06-23,7231130.634710556,7231130.634710556
2022-06-24,7502833.8657234665,7502833.8657234665
2022-06-27,7426706.514757572,7426706.514757572
2022-06-28,7137796.74105446,7137796.74105446
2022-06-29,7138349.9430793915,7138349.9430793915
2022-06-30,6997462.63948079,6997462.63948079
2022-07-01,6998341.736466111,6998341.736466111
2022-07-05,7173569.674220443,7173569.674220443
2022-07-06,7243950.0481038345,7243950.0481038345
2022-07-07,7455224.254462877,7455224.254462877
2022-07-08,7462511.69490548,7462511.69490548
2022-07-11,7274270.7820745325,7274270.7820745325
2022-07-12,7234922.654961659,7234922.654961659
2022-07-13,7235075.069900576,7235075.069900576
2022-07-14,7326738.350165629,7326738.350165629
2022-07-15,7456796.58353641,7456796.58353641
2022-07-18,7413500.629144656,7413500.629144656
2022-07-19,7687130.476691559,7687130.476691559
2022-07-20,7886540.629416089,7886540.629416089
2022-07-21,7996976.1515154885,7996976.1515154885
2022-07-22,7822567.801112951,7822567.801112951
2022-07-25,7742824.088832913,7742824.088832913
2022-07-26,7563492.940698833,7563492.940698833
2022-07-27,7948545.506366381,7948545.506366381
2022-07-28,8014243.93723297,8014243.93723297
2022-07-29,8277009.810962718,8277009.810962718
2022-08-01,8290475.957892826,8290475.957892826
2022-08-02,8253802.346738249,8253802.346738249
2022-08-03,8506670.100562112,8506670.100562112
2022-08-04,8577805.137007674,8577805.137007674
2022-08-05,8525541.528956844,8525541.528956844
2022-08-08,8355479.107029508,8355479.107029508
2022-08-09,8243962.377458131,8243962.377458131
2022-08-10,8536045.218946092,8536045.218946092
2022-08-11,8474638.790282032,8474638.790282032
2022-08-12,8700636.236357331,8700636.236357331
2022-08-15,8764535.069355823,8764535.069355823
2022-08-16,8753131.784784276,8753131.784784276
2022-08-17,8675483.651549526,8675483.651549526
2022-08-18,8731359.071895292,8731359.071895292
2022-08-19,8495696.162683586,8495696.162683586
2022-08-22,8225701.614233987,8225701.614233987
2022-08-23,8234735.846424777,8234735.846424777
2022-08-24,8242250.325334446,8242250.325334446
2022-08-25,8432651.919607926,8432651.919607926
2022-08-26,7972744.536708356,7972744.536708356
2022-08-29,7848155.655585351,7848155.655585351
2022-08-30,7738957.092292169,7738957.092292169
2022-08-31,7631686.108226182,7631686.108226182
2022-09-01,7523968.579160733,7523968.579160733
2022-09-02,7422577.417112528,7422577.417112528
2022-09-06,7347903.707983073,7347903.707983073
2022-09-07,7468807.033379535,7468807.033379535
2022-09-08,7476606.093033291,7476606.093033291
2022-09-09,7647763.5628178,7647763.5628178
2022-09-12,7823358.323752711,7823358.323752711
2022-09-13,7291108.1711036945,7291108.1711036945
2022-09-14,7336813.355751395,7336813.355751395
2022-09-15,7166591.325024299,7166591.325024299
2022-09-16,7127806.7421599645,7127806.7421599645
2022-09-19,7238220.150728615,7238220.150728615
2022-09-20,7219724.960255861,7219724.960255861
2022-09-21,7109307.963080019,7109307.963080019
2022-09-22,6993023.673436988,6993023.673436988
2022-09-23,6887768.659404841,6887768.659404841
2022-09-26,6861346.243857386,6861346.243857386
2022-09-27,6891588.689397586,6891588.689397586
2022-09-28,6945679.908060012,6945679.908060012
2022-09-29,6674619.124251447,6674619.124251447
2022-09-30,6539977.905893391,6539977.905893391
2022-10-03,6739891.169232162,6739891.169232162
2022-10-04,6982375.194321694,6982375.194321694
2022-10-05,6997052.558087452,6997052.558087452
2022-10-06,6955111.502310869,6955111.502310869
2022-10-07,6616466.889996809,6616466.889996809
2022-10-10,6548617.717586336,6548617.717586336
2022-10-11,6484301.851247138,6484301.851247138
2022-10-12,6471617.538032386,6471617.538032386
2022-10-13,6649300.057659509,6649300.057659509
2022-10-14,6386396.721409785,6386396.721409785
2022-10-17,6650479.610761641,6650479.610761641
2022-10-18,6714913.470154573,6714913.470154573
2022-10-19,6711889.780759679,6711889.780759679
2022-10-20,6730224.094353606,6730224.094353606
2022-10-21,6906526.053153,6906526.053153
2022-10-24,6992751.962615523,6992751.962615523
2022-10-25,7159966.96705941,7159966.96705941
2022-10-26,6946059.3514156975,6946059.3514156975
2022-10-27,6821180.94816015,6821180.94816015
2022-10-28,7099112.099031285,7099112.099031285
2022-10-31,6981766.959359277,6981766.959359277
2022-11-01,6852733.924566415,6852733.924566415
2022-11-02,6611692.259771652,6611692.259771652
2022-11-03,6444392.813220909,6444392.813220909
2022-11-04,6570425.520879986,6570425.520879986
2022-11-07,6623666.312450017,6623666.312450017
2022-11-08,6670526.286342428,6670526.286342428
2022-11-09,6421626.103228558,6421626.103228558
2022-11-10,7091373.359832519,7091373.359832519
2022-11-11,7284337.377788449,7284337.377788449
2022-11-14,7222674.37526859,7222674.37526859
2022-11-15,7330049.814321453,7330049.814321453
2022-11-16,7187184.741103114,7187184.741103114
2022-11-17,7181578.133067026,7181578.133067026
2022-11-18,7151049.587123315,7151049.587123315
2022-11-21,7038022.627822769,7038022.627822769
2022-11-22,7201872.062612171,7201872.062612171
2022-11-23,7300005.774601531,7300005.774601531
2022-11-25,7194226.820052866,7194226.820052866
2022-11-28,7043390.046233647,7043390.046233647
2022-11-29,6937060.360061964,6937060.360061964
2022-11-30,7338842.140872434,7338842.140872434
2022-12-01,7359858.705119045,7359858.705119045
2022-12-02,7297314.704148406,7297314.704148406
2022-12-05,7186881.178880811,7186881.178880811
2022-12-06,6985146.825894732,6985146.825894732
2022-12-07,6946868.399595361,6946868.399595361
2022-12-08,7130988.382984071,7130988.382984071
2022-12-09,7076869.238567385,7076869.238567385
2022-12-12,7224205.332690944,7224205.332690944
2022-12-13,7344551.609405156,7344551.609405156
2022-12-14,7236450.547719711,7236450.547719711
2022-12-15,6936434.802130954,6936434.802130954
2022-12-16,6841025.918816857,6841025.918816857
2022-12-19,6712439.4019891545,6712439.4019891545
2022-12-20,6704821.710402,6704821.710402
2022-12-21,6847127.591890022,6847127.591890022
2022-12-22,6588747.407407009,6588747.407407009
2022-12-23,6589907.071443382,6589907.071443382
2022-12-27,6391341.1585556045,6391341.1585556045
2022-12-28,6268930.10331353,6268930.10331353
2022-12-29,6462211.53414585,6462211.53414585
2022-12-30,6466615.744845095,6466615.744845095
2023-01-03,6355338.14355801,6355338.14355801
